2010-10-26 23:30:00+00:00,Boston Celtics,Miami Heat
2010-10-26 23:30:00+00:00,Los Angeles Lakers,Houston Rockets
2010-10-26 23:00:00+00:00,Portland Trail Blazers,Phoenix Suns
2010-10-27 23:00:00+00:00,Cleveland Cavaliers,Boston Celtics
2010-10-27 23:30:00+00:00,Dallas Mavericks,Charlotte Bobcats
2010-10-27 23:00:00+00:00,Denver Nuggets,Utah Jazz
2010-10-27 23:30:00+00:00,Golden State Warriors,Houston Rockets
2010-10-27 23:30:00+00:00,Los Angeles Clippers,Portland Trail Blazers
2010-10-27 23:00:00+00:00,Memphis Grizzlies,Atlanta Hawks
2010-10-27 23:00:00+00:00,Minnesota Timberwolves,Sacramento Kings
2010-10-27 23:00:00+00:00,New Jersey Nets,Detroit Pistons
2010-10-27 23:00:00+00:00,New Orleans Hornets,Milwaukee Bucks
2010-10-27 23:00:00+00:00,Oklahoma City Thunder,Chicago Bulls
2010-10-27 23:00:00+00:00,Philadelphia 76ers,Miami Heat
2010-10-27 23:30:00+00:00,San Antonio Spurs,Indiana Pacers
2010-10-27 23:00:00+00:00,Toronto Raptors,New York Knicks
2010-10-29 00:00:00+00:00,Orlando Magic,Washington Wizards
2010-10-29 00:30:00+00:00,Utah Jazz,Phoenix Suns
2010-10-29 23:30:00+00:00,Boston Celtics,New York Knicks
2010-10-29 23:00:00+00:00,Charlotte Bobcats,Indiana Pacers
2010-10-29 23:30:00+00:00,Dallas Mavericks,Memphis Grizzlies
2010-10-30 00:00:00+00:00,Detroit Pistons,Oklahoma City Thunder
2010-10-29 23:30:00+00:00,Golden State Warriors,Los Angeles Clippers
2010-10-30 00:00:00+00:00,Miami Heat,Orlando Magic
2010-10-29 23:00:00+00:00,Minnesota Timberwolves,Milwaukee Bucks
2010-10-29 23:00:00+00:00,New Jersey Nets,Sacramento Kings
2010-10-29 23:00:00+00:00,New Orleans Hornets,Denver Nuggets
2010-10-29 23:00:00+00:00,Philadelphia 76ers,Atlanta Hawks
2010-10-29 23:30:00+00:00,Phoenix Suns,Los Angeles Lakers
2010-10-29 23:00:00+00:00,Toronto Raptors,Cleveland Cavaliers
2010-10-30 23:00:00+00:00,Atlanta Hawks,Washington Wizards
2010-10-30 23:00:00+00:00,Chicago Bulls,Detroit Pistons
2010-10-30 23:30:00+00:00,Cleveland Cavaliers,Sacramento Kings
2010-10-30 23:30:00+00:00,Houston Rockets,Denver Nuggets
2010-10-31 00:00:00+00:00,Indiana Pacers,Philadelphia 76ers
2010-10-30 23:00:00+00:00,Memphis Grizzlies,Minnesota Timberwolves
2010-10-30 23:30:00+00:00,Milwaukee Bucks,Charlotte Bobcats
2010-10-30 23:30:00+00:00,New York Knicks,Portland Trail Blazers
2010-10-30 23:30:00+00:00,San Antonio Spurs,New Orleans Hornets
2010-10-31 16:30:00+00:00,Los Angeles Clippers,Dallas Mavericks
